entity_type,count
CARDINAL,36716
PERSON,20197
GPE,17987
DATE,10864
NORP,10297
ORDINAL,7889
ORG,7547
QUANTITY,2893
MONEY,1613
LOC,1144
TIME,1105
LANGUAGE,927
PRODUCT,220
FAC,118
LAW,42
WORK_OF_ART,21
EVENT,20
PERCENT,15
